S7474: min=-96.9, max=98.3, avg=-7.6
S6863: min=-99.0, max=99.4, avg=8.4
S8760: min=-99.5, max=99.5, avg=-6.3
S9042: min=-98.4, max=99.4, avg=6.7
S2196: min=-98.6, max=98.0, avg=-5.4
S1608: min=-96.4, max=98.9, avg=-5.7
S3592: min=-99.7, max=98.1, avg=-3.5
S7625: min=-98.9, max=98.9, avg=6.4
S7238: min=-99.7, max=98.5, avg=-12.6
S7480: min=-89.7, max=93.7, avg=10.8
S9310: min=-95.2, max=99.2, avg=-8.2
S5940: min=-91.5, max=91.0, avg=-0.8
S6359: min=-99.6, max=94.9, avg=3.0
S1310: min=-93.8, max=98.4, avg=7.4
S5672: min=-99.7, max=97.7, avg=-11.6
S0781: min=-96.3, max=99.4, avg=-5.8
S4917: min=-99.7, max=98.9, avg=13.5
S9704: min=-99.0, max=93.7, avg=4.3
S1090: min=-98.8, max=98.7, avg=-4.9
S2951: min=-93.3, max=99.3, avg=8.5
S6881: min=-94.9, max=96.8, avg=-1.5
S5101: min=-98.2, max=98.6, avg=5.5
S8964: min=-98.6, max=96.6, avg=6.0
S0107: min=-96.3, max=97.4, avg=3.9
S3707: min=-93.0, max=98.5, avg=-1.1
S2313: min=-99.2, max=91.9, avg=-3.7
S6993: min=-97.9, max=98.0, avg=-2.4
S4637: min=-99.0, max=98.2, avg=16.6
S1961: min=-99.3, max=97.7, avg=0.8
S8928: min=-98.2, max=99.8, avg=-7.9
S7785: min=-97.6, max=98.4, avg=-3.2
S7340: min=-99.2, max=99.3, avg=0.5
S2944: min=-96.3, max=99.7, avg=-3.1
S7391: min=-96.8, max=94.3, avg=6.0
S1433: min=-98.7, max=98.1, avg=0.6
S9676: min=-96.6, max=99.3, avg=-7.3
S4427: min=-93.7, max=97.8, avg=3.2
S3709: min=-98.5, max=99.8, avg=3.5
S4261: min=-96.8, max=98.4, avg=12.0
S8571: min=-99.6, max=94.3, avg=-9.3
S4951: min=-93.1, max=99.3, avg=9.9
S9519: min=-98.4, max=99.7, avg=3.7
S7765: min=-99.4, max=97.5, avg=5.9
S7383: min=-99.0, max=96.7, avg=-11.4
S2208: min=-99.7, max=97.8, avg=-3.6
S7873: min=-99.8, max=98.8, avg=3.7
S9544: min=-97.4, max=98.3, avg=-1.6
S4644: min=-97.1, max=95.6, avg=4.2
S8775: min=-99.8, max=99.5, avg=9.2
S4190: min=-93.8, max=95.6, avg=1.8
S9494: min=-98.0, max=96.5, avg=-9.5
S3234: min=-96.6, max=99.7, avg=4.6
S8951: min=-92.5, max=99.3, avg=9.6
S6748: min=-99.2, max=95.6, avg=-4.6
S7052: min=-99.6, max=98.1, avg=-6.1
S3088: min=-95.2, max=99.3, avg=7.8
S7590: min=-97.7, max=99.0, avg=15.1
S9298: min=-99.6, max=99.7, avg=6.1
S5199: min=-99.7, max=99.2, avg=0.9
S9922: min=-99.8, max=96.6, avg=-3.0
S6327: min=-98.5, max=99.1, avg=-0.7
S6656: min=-99.4, max=99.4, avg=-4.8
S5383: min=-99.1, max=94.9, avg=-15.9
S6505: min=-96.0, max=94.9, avg=-5.5
S8622: min=-98.8, max=95.7, avg=-2.4
S9904: min=-99.5, max=99.5, avg=-2.0
S1951: min=-97.7, max=98.5, avg=4.2
S4971: min=-98.4, max=99.7, avg=-4.0
S7073: min=-94.9, max=97.1, avg=-6.7
S3713: min=-99.7, max=98.7, avg=-4.4
S0996: min=-98.4, max=97.1, avg=0.4
S0734: min=-98.7, max=94.0, avg=-1.4
S9651: min=-90.2, max=99.8, avg=0.1
S5663: min=-99.2, max=97.1, avg=-2.9
S6031: min=-91.6, max=98.9, avg=3.3
S1057: min=-99.3, max=99.5, avg=-0.0
S8260: min=-99.0, max=95.6, avg=0.9
S3139: min=-98.0, max=99.3, avg=5.7
S4231: min=-97.4, max=99.4, avg=0.3
S7444: min=-98.0, max=98.3, avg=3.2
S9788: min=-96.4, max=98.7, avg=6.7
S2205: min=-99.1, max=94.4, avg=-1.5
S6651: min=-98.5, max=95.4, avg=1.7
S6249: min=-98.8, max=90.9, avg=-5.2
S7687: min=-98.7, max=97.9, avg=1.8
S9927: min=-96.8, max=99.8, avg=-0.7
S2525: min=-98.8, max=97.3, avg=5.7
S4241: min=-99.5, max=97.3, avg=-2.6
S5368: min=-99.9, max=98.0, avg=2.4
S0205: min=-98.6, max=96.7, avg=-6.6
S4070: min=-98.5, max=98.4, avg=5.2
S1742: min=-95.6, max=96.5, avg=4.9
S6886: min=-99.1, max=99.7, avg=-0.4
S4124: min=-95.3, max=98.8, avg=1.7
S1521: min=-98.8, max=99.8, avg=5.5
S7506: min=-99.7, max=98.2, avg=5.5
S2428: min=-89.9, max=94.1, avg=-0.5
S7214: min=-96.6, max=98.9, avg=-6.5
S2361: min=-98.3, max=97.0, avg=7.9
S6458: min=-99.7, max=98.6, avg=2.6
S5471: min=-92.9, max=99.3, avg=4.4
S3622: min=-98.8, max=99.4, avg=-2.2
S3116: min=-98.2, max=97.9, avg=7.4
S4505: min=-99.7, max=98.7, avg=1.1
S4409: min=-99.6, max=99.0, avg=-3.4
S5045: min=-98.9, max=98.5, avg=1.8
S3251: min=-99.5, max=98.9, avg=-4.3
S3247: min=-98.8, max=98.1, avg=-3.0
S2336: min=-97.7, max=99.7, avg=-0.1
S9774: min=-89.5, max=99.3, avg=15.6
S4394: min=-98.5, max=98.8, avg=0.5
S2578: min=-95.6, max=98.0, avg=-3.2
S3677: min=-98.3, max=97.6, avg=-0.8
S0365: min=-94.0, max=97.8, avg=-0.1
S5316: min=-99.9, max=97.4, avg=4.4
S9576: min=-99.8, max=98.6, avg=1.8
S2684: min=-96.5, max=93.9, avg=-4.1
S1792: min=-99.2, max=99.0, avg=-2.3
S3977: min=-98.0, max=98.2, avg=0.0
S9114: min=-97.6, max=99.7, avg=-8.5
S8785: min=-99.2, max=99.5, avg=10.3
S0400: min=-97.8, max=98.8, avg=-10.0
S1906: min=-97.0, max=99.4, avg=9.8
S5314: min=-97.0, max=97.4, avg=3.5
S9567: min=-99.2, max=99.0, avg=1.7
S1769: min=-99.6, max=98.1, avg=-3.7
S9138: min=-97.7, max=98.9, avg=2.9
S3968: min=-94.3, max=97.7, avg=-0.2
S8769: min=-97.6, max=98.7, avg=-2.9
S3030: min=-96.3, max=99.2, avg=-4.9
S2061: min=-99.7, max=97.6, avg=-5.0
S2396: min=-97.6, max=99.0, avg=-2.5
S2757: min=-99.0, max=97.6, avg=5.6
S1531: min=-98.7, max=96.3, avg=6.4
S8733: min=-97.3, max=98.9, avg=-3.4
S8375: min=-97.9, max=98.9, avg=2.0
S7984: min=-93.8, max=96.9, avg=-2.4
S2677: min=-96.8, max=98.8, avg=2.2
S9950: min=-98.3, max=96.6, avg=-3.5
S6994: min=-98.7, max=94.6, avg=-6.2
S2857: min=-96.7, max=96.1, avg=-3.6
S4676: min=-97.1, max=99.3, avg=4.6
S3536: min=-97.9, max=96.8, avg=4.1
S9411: min=-97.8, max=97.6, avg=3.0
S7326: min=-99.4, max=99.4, avg=0.1
S6250: min=-94.2, max=99.7, avg=4.8
S5454: min=-98.8, max=97.5, avg=-10.8
S5964: min=-99.1, max=98.4, avg=-0.9
S3699: min=-96.4, max=99.0, avg=-1.7
S7678: min=-99.6, max=97.8, avg=2.3
S4444: min=-99.5, max=97.6, avg=3.7
S1781: min=-97.4, max=96.9, avg=-4.1
S1147: min=-98.5, max=99.8, avg=8.2
S0375: min=-97.8, max=98.7, avg=-8.6
S3209: min=-98.3, max=99.5, avg=1.9
S1640: min=-97.2, max=98.3, avg=0.4
S5138: min=-99.7, max=95.4, avg=-5.4
S8158: min=-99.6, max=95.6, avg=-8.3
S6715: min=-91.7, max=99.1, avg=10.6
S5857: min=-98.8, max=97.1, avg=-9.2
2: min=-47.2, max=-47.2, avg=-47.2
S2988: min=-95.6, max=97.1, avg=-7.9
S8057: min=-93.8, max=97.6, avg=1.6
S0262: min=-96.0, max=99.4, avg=1.7
S7680: min=-95.9, max=99.8, avg=10.9
S0180: min=-99.1, max=99.9, avg=2.2
S5904: min=-95.4, max=96.9, avg=13.8
S0580: min=-98.8, max=99.2, avg=2.8
S3120: min=-99.1, max=99.3, avg=13.1
S8156: min=-99.3, max=98.5, avg=4.8
S6045: min=-98.8, max=99.2, avg=-2.9
S9899: min=-96.8, max=97.0, avg=-2.9
S6056: min=-98.7, max=96.4, avg=2.7
S4042: min=-99.1, max=97.7, avg=0.3
S4995: min=-99.1, max=95.1, avg=7.4
S9059: min=-98.9, max=97.9, avg=-9.1
S9246: min=-93.4, max=96.8, avg=2.5
S9295: min=-97.2, max=95.9, avg=-2.7
S7828: min=-98.1, max=98.8, avg=8.9
S5946: min=-97.0, max=95.1, avg=0.9
S0492: min=-94.9, max=96.6, avg=-5.1
S0847: min=-99.5, max=99.8, avg=-1.7
S7121: min=-98.6, max=96.9, avg=-1.5
S3382: min=-98.0, max=98.9, avg=7.2
S2862: min=-99.9, max=97.7, avg=-3.4
S3393: min=-96.8, max=98.7, avg=5.5
S0394: min=-95.3, max=97.9, avg=-1.5
S8568: min=-98.3, max=99.8, avg=-8.5
S7126: min=-98.4, max=94.6, avg=-2.1
S6984: min=-98.6, max=99.9, avg=7.9
S9283: min=-99.3, max=98.0, avg=-8.6
S7384: min=-98.7, max=97.2, avg=-6.8
S1776: min=-99.3, max=99.8, avg=-7.9
S8068: min=-99.1, max=97.5, avg=7.2
S2653: min=-99.4, max=99.9, avg=0.2
S4663: min=-98.7, max=99.4, avg=-4.6
S1682: min=-98.7, max=98.6, avg=14.0
S4443: min=-99.1, max=99.8, avg=5.8
S7259: min=-99.8, max=98.8, avg=-5.7
S5036: min=-96.0, max=93.8, avg=3.3
S2812: min=-95.4, max=97.3, avg=-7.6
S4928: min=-98.9, max=96.6, avg=7.5
S6616: min=-98.9, max=95.9, avg=-1.3
S9418: min=-99.6, max=95.7, avg=0.7
S1995: min=-98.8, max=96.9, avg=-1.0
S7538: min=-99.5, max=95.5, avg=-7.9
S0597: min=-98.6, max=98.1, avg=2.1
S1187: min=-95.0, max=96.1, avg=-7.9
S6445: min=-98.4, max=99.0, avg=-0.4
S1118: min=-98.8, max=97.8, avg=9.0
S7794: min=-99.4, max=99.6, avg=-3.9
S9234: min=-96.6, max=97.7, avg=5.9
S5586: min=-99.3, max=96.4, avg=-16.1
S4488: min=-99.0, max=99.5, avg=-3.7
S0230: min=-99.7, max=97.1, avg=-7.2
S9345: min=-91.7, max=99.2, avg=5.4
S9268: min=-98.1, max=96.5, avg=3.1
S8002: min=-98.7, max=98.9, avg=9.0
S2700: min=-97.9, max=97.6, avg=-10.8
S0860: min=-99.6, max=92.0, avg=-1.2
S6447: min=-98.1, max=99.0, avg=4.7
S0363: min=-98.5, max=98.7, avg=3.2
S1936: min=-97.3, max=93.0, avg=-11.0
S4105: min=-98.2, max=97.5, avg=-8.3
S4909: min=-98.8, max=95.7, avg=0.5
S2255: min=-97.7, max=99.5, avg=-2.2
S7085: min=-99.2, max=99.8, avg=-6.2
S4374: min=-97.1, max=98.6, avg=0.9
S4839: min=-97.3, max=99.7, avg=0.1
S6753: min=-99.5, max=95.2, avg=-10.4
S8591: min=-97.2, max=91.0, avg=-0.3
S6510: min=-98.5, max=99.6, avg=-6.0
S0497: min=-98.3, max=99.7, avg=8.4
S2504: min=-95.9, max=97.7, avg=-13.8
S8024: min=-99.5, max=98.8, avg=-1.8
S7910: min=-99.3, max=97.7, avg=-2.0
S5513: min=-99.6, max=94.8, avg=-6.5
S0666: min=-95.5, max=96.7, avg=-4.3
S1439: min=-99.8, max=97.1, avg=2.6
S1745: min=-98.1, max=98.8, avg=0.8
S7632: min=-99.3, max=99.1, avg=8.0
S0610: min=-95.6, max=99.5, avg=10.4
S5582: min=-98.6, max=99.1, avg=-1.9
S7629: min=-97.5, max=99.9, avg=-0.0
S4425: min=-99.2, max=99.0, avg=2.9
S8757: min=-99.3, max=97.4, avg=-0.1
S9965: min=-96.0, max=98.5, avg=4.4
S9560: min=-99.1, max=99.4, avg=-2.9
S4869: min=-99.3, max=99.7, avg=-3.2
S4832: min=-92.8, max=99.6, avg=9.9
S5050: min=-96.8, max=98.5, avg=-6.1
S5223: min=-91.9, max=98.2, avg=-3.4
S3994: min=-99.6, max=99.7, avg=-2.8
S6538: min=-99.9, max=99.7, avg=7.1
S4012: min=-97.3, max=99.0, avg=7.5
S1925: min=-99.1, max=91.6, avg=-2.6
S9363: min=-97.1, max=99.6, avg=-11.0
S3192: min=-99.0, max=99.8, avg=-8.2
S7367: min=-97.6, max=94.0, avg=6.2
S2770: min=-96.1, max=93.2, avg=2.1
S1159: min=-99.3, max=98.3, avg=-1.9
S2854: min=-98.8, max=99.7, avg=4.0
S8919: min=-99.6, max=99.0, avg=-6.2
S3054: min=-98.8, max=99.7, avg=0.4
S1281: min=-99.8, max=99.2, avg=0.7
S2032: min=-98.8, max=97.7, avg=7.9
S1194: min=-97.2, max=97.0, avg=-1.1
S2010: min=-98.4, max=99.5, avg=-2.3
S4364: min=-95.4, max=96.6, avg=2.6
S5312: min=-99.3, max=99.5, avg=1.5
S2895: min=-98.6, max=98.5, avg=4.7
S2811: min=-98.0, max=95.3, avg=-2.4
S3244: min=-98.9, max=96.1, avg=-9.2
S8115: min=-97.2, max=99.8, avg=2.4
S4148: min=-98.7, max=97.4, avg=-1.1
S1014: min=-93.3, max=99.8, avg=11.0
S7877: min=-99.9, max=99.7, avg=1.2
S5827: min=-99.2, max=96.4, avg=-3.8
S2539: min=-97.3, max=92.9, avg=2.5
S6808: min=-98.2, max=99.4, avg=1.4
S0018: min=-98.5, max=98.5, avg=-3.1
S1816: min=-99.6, max=95.1, avg=-6.9
S4359: min=-96.4, max=97.8, avg=-7.0
S5460: min=-96.4, max=99.8, avg=11.4
S6950: min=-99.5, max=99.4, avg=1.1
S9699: min=-98.7, max=99.4, avg=0.9
S4883: min=-94.2, max=97.3, avg=-1.2
S7380: min=-96.2, max=99.8, avg=7.9
S1360: min=-99.8, max=98.3, avg=1.6
S2321: min=-90.7, max=97.8, avg=-4.1
S1770: min=-98.5, max=99.3, avg=9.5
S7275: min=-99.4, max=99.7, avg=-12.2
S5501: min=-99.7, max=98.1, avg=-5.5
S7896: min=-96.7, max=99.5, avg=7.0
S0411: min=-99.7, max=98.2, avg=-6.2
S5822: min=-98.5, max=99.3, avg=-5.1
S4097: min=-98.9, max=99.5, avg=2.6
S3868: min=-98.3, max=99.3, avg=-2.8
S6240: min=-96.0, max=95.0, avg=0.2
S7893: min=-96.9, max=98.5, avg=-2.1
S4651: min=-98.4, max=86.8, avg=5.1
S6652: min=-95.7, max=99.2, avg=4.5
S7573: min=-99.2, max=98.7, avg=-3.6
S6735: min=-97.4, max=98.9, avg=3.9
S3152: min=-99.9, max=93.4, avg=-7.1
S1483: min=-96.4, max=97.2, avg=7.4
S0392: min=-98.7, max=99.7, avg=8.8
S3046: min=-99.3, max=97.1, avg=-13.5
S9081: min=-95.2, max=98.6, avg=0.2
S0594: min=-97.6, max=97.4, avg=-9.0
S9247: min=-97.3, max=99.4, avg=2.0
S5765: min=-99.3, max=97.5, avg=-1.2
S1465: min=-99.4, max=96.4, avg=1.3
S0525: min=-92.3, max=99.8, avg=3.2
S3817: min=-97.9, max=98.5, avg=1.4
S7570: min=-97.7, max=98.6, avg=3.5
S7624: min=-99.8, max=97.7, avg=-3.7
S0402: min=-99.0, max=98.9, avg=13.9
S6512: min=-94.3, max=99.6, avg=5.2
S9337: min=-98.9, max=94.9, avg=-3.5
S9936: min=-99.1, max=94.7, avg=-1.2
S3849: min=-98.4, max=95.7, avg=-1.4
S5971: min=-99.7, max=99.1, avg=5.6
S1218: min=-99.8, max=99.7, avg=-2.2
S2052: min=-89.9, max=97.7, avg=1.6
S4005: min=-99.3, max=99.8, avg=-2.2
S3137: min=-98.5, max=96.7, avg=4.5
S4086: min=-99.0, max=99.8, avg=8.1
S4691: min=-98.8, max=94.7, avg=-2.2
S7233: min=-99.6, max=98.5, avg=0.4
S9183: min=-93.9, max=96.6, avg=3.4
S5228: min=-99.6, max=98.9, avg=-10.0
S0227: min=-94.5, max=98.9, avg=-4.1
S4366: min=-96.5, max=98.0, avg=4.5
S8064: min=-99.2, max=99.3, avg=5.9
S5362: min=-98.1, max=99.8, avg=4.5
S5889: min=-98.7, max=96.5, avg=-7.9
S5550: min=-96.6, max=99.8, avg=5.1
S4770: min=-97.5, max=99.8, avg=-1.0
S6763: min=-98.8, max=95.8, avg=-0.6
S1759: min=-99.1, max=99.0, avg=0.1
S3225: min=-96.6, max=98.0, avg=-3.1
S3306: min=-97.0, max=97.0, avg=0.8
S4875: min=-99.3, max=97.7, avg=7.9
S1259: min=-96.5, max=98.8, avg=-3.4
S2056: min=-97.5, max=99.5, avg=8.3
S5357: min=-99.2, max=96.3, avg=-5.7
S9293: min=-99.4, max=99.4, avg=-3.0
S1129: min=-99.3, max=97.2, avg=-4.0
S8833: min=-98.2, max=97.7, avg=-4.1
S3539: min=-99.2, max=92.8, avg=4.0
S5353: min=-99.2, max=96.2, avg=-0.7
S5677: min=-99.8, max=99.8, avg=3.0
S6369: min=-99.3, max=97.3, avg=5.0
S0212: min=-99.8, max=98.9, avg=2.1
S5699: min=-99.5, max=98.1, avg=-2.3
S6695: min=-98.9, max=98.4, avg=1.4
S3188: min=-99.1, max=98.1, avg=-10.7
S0487: min=-96.9, max=97.6, avg=4.3
S6170: min=-98.3, max=96.0, avg=-0.1
S4440: min=-92.2, max=98.4, avg=11.5
S8256: min=-99.6, max=98.6, avg=-1.5
S9875: min=-96.6, max=97.2, avg=15.6
S7240: min=-98.9, max=99.6, avg=-4.2
S8017: min=-99.2, max=99.6, avg=-0.6
S0985: min=-95.2, max=98.1, avg=0.8
S6141: min=-96.5, max=97.1, avg=-0.0
S6908: min=-98.1, max=94.7, avg=-0.3
S4159: min=-99.7, max=99.8, avg=0.6
S2067: min=-99.4, max=96.8, avg=1.8
S3256: min=-97.0, max=99.7, avg=1.4
S0272: min=-99.9, max=98.1, avg=-8.6
S7102: min=-97.4, max=95.4, avg=2.2
S0588: min=-97.1, max=98.9, avg=9.9
S2923: min=-97.7, max=97.1, avg=10.1
S8689: min=-99.5, max=97.6, avg=-14.2
S2843: min=-99.1, max=97.3, avg=0.1
S8560: min=-99.3, max=98.3, avg=8.1
S9748: min=-94.9, max=98.7, avg=2.8
S6119: min=-99.4, max=96.5, avg=-8.2
S9070: min=-96.7, max=99.6, avg=2.7
S5793: min=-99.4, max=98.6, avg=1.6
S4981: min=-99.5, max=99.6, avg=7.1
S4729: min=-99.9, max=97.6, avg=-5.2
S4507: min=-99.0, max=94.4, avg=3.1
S5790: min=-97.7, max=99.7, avg=1.7
S6431: min=-99.9, max=96.5, avg=8.5
S0718: min=-93.8, max=97.2, avg=-2.8
S0626: min=-99.6, max=99.9, avg=1.2
S0069: min=-99.4, max=99.1, avg=4.8
S8202: min=-95.7, max=99.4, avg=0.6
S2125: min=-99.5, max=98.8, avg=3.5
S4837: min=-97.3, max=99.8, avg=5.8
S6613: min=-98.9, max=97.9, avg=-4.0
S5155: min=-99.7, max=99.6, avg=0.9
S0534: min=-92.7, max=97.3, avg=7.2
S4554: min=-99.9, max=97.9, avg=5.5
S8553: min=-98.5, max=99.5, avg=1.7
S8808: min=-99.9, max=96.0, avg=-5.5
S3779: min=-99.7, max=99.9, avg=-7.0
S6961: min=-97.6, max=97.2, avg=-1.4
S1358: min=-99.3, max=96.8, avg=-4.8
S8190: min=-99.5, max=99.5, avg=5.6
S4363: min=-90.6, max=99.4, avg=4.9
S1316: min=-97.7, max=97.3, avg=-1.0
S7477: min=-99.3, max=98.9, avg=-1.3
S5868: min=-97.9, max=93.3, avg=1.5
S4176: min=-99.6, max=98.5, avg=-5.3
S0576: min=-94.5, max=98.2, avg=5.5
S9037: min=-98.4, max=96.8, avg=2.7
S1373: min=-95.9, max=99.4, avg=2.9
S7502: min=-99.4, max=99.8, avg=-10.9
S1857: min=-96.3, max=98.6, avg=-7.0
S6504: min=-99.2, max=97.1, avg=-4.9
S2390: min=-99.4, max=98.4, avg=0.6
S9746: min=-99.1, max=94.2, avg=-9.9
S3091: min=-96.5, max=99.1, avg=2.7
S8025: min=-99.5, max=99.5, avg=6.3
S6896: min=-98.4, max=99.1, avg=1.6
S2078: min=-99.1, max=98.8, avg=0.4
S5318: min=-98.9, max=98.2, avg=2.3
S3448: min=-97.1, max=99.3, avg=-1.8
S1497: min=-99.7, max=95.8, avg=-3.7
S9683: min=-97.3, max=99.2, avg=5.7
S6326: min=-99.2, max=96.4, avg=-1.3
S0896: min=-92.5, max=97.7, avg=5.0
S9841: min=-98.7, max=99.7, avg=-1.9
S1325: min=-96.3, max=96.3, avg=1.4
S4722: min=-95.0, max=95.7, avg=-15.0
S7695: min=-99.5, max=99.6, avg=7.7
S2873: min=-96.5, max=99.7, avg=2.2
S5558: min=-91.3, max=99.5, avg=0.0
S8338: min=-99.3, max=99.4, avg=-0.9
S0931: min=-98.7, max=98.3, avg=7.2
S0808: min=-99.6, max=99.2, avg=1.1
S4695: min=-97.1, max=99.6, avg=-0.9
S1073: min=-99.3, max=98.4, avg=2.7
S2893: min=-99.3, max=97.2, avg=1.4
S3777: min=-96.4, max=99.0, avg=-8.3
S5567: min=-97.2, max=99.5, avg=-2.0
S9701: min=-99.3, max=99.7, avg=-2.2
S2626: min=-99.4, max=96.0, avg=-4.8
S7296: min=-97.9, max=96.5, avg=8.7
S7760: min=-99.2, max=99.5, avg=1.8
S1691: min=-99.6, max=98.1, avg=-2.6
S4210: min=-99.0, max=99.2, avg=-7.6
S7852: min=-97.8, max=99.2, avg=-1.3
S5832: min=-97.6, max=98.3, avg=3.3
S2506: min=-96.5, max=97.0, avg=0.7
S7003: min=-99.3, max=97.6, avg=0.5
S3587: min=-99.0, max=97.5, avg=-6.6
S9770: min=-97.4, max=97.9, avg=-3.3
S4142: min=-97.1, max=99.6, avg=-5.7
S6945: min=-97.6, max=97.9, avg=0.2
S3832: min=-98.0, max=97.7, avg=-3.3
43: min=38.1, max=38.1, avg=38.1
S2404: min=-99.1, max=95.8, avg=-8.3
S7256: min=-99.1, max=95.4, avg=-4.0
S2344: min=-98.7, max=98.1, avg=4.5
S3625: min=-98.8, max=97.9, avg=-0.9
S4254: min=-97.9, max=99.6, avg=5.6
S2918: min=-99.7, max=97.9, avg=-3.8
S4746: min=-98.7, max=99.1, avg=-3.1
S0999: min=-99.0, max=98.5, avg=-5.2
S5443: min=-99.7, max=97.7, avg=1.0
S0159: min=-99.4, max=97.0, avg=-2.6
S9067: min=-97.0, max=99.2, avg=8.2
S5196: min=-99.5, max=98.1, avg=-8.7
S5604: min=-96.5, max=99.0, avg=-14.1
S5234: min=-99.0, max=99.5, avg=6.9
S6890: min=-95.8, max=99.3, avg=-2.8
S3243: min=-98.7, max=96.6, avg=-0.6
S1571: min=-95.3, max=99.4, avg=12.1
S4826: min=-99.3, max=99.4, avg=-6.7
S4509: min=-97.6, max=94.7, avg=2.9
S5450: min=-99.3, max=99.4, avg=-0.1
S3387: min=-98.5, max=98.9, avg=-4.5
S5602: min=-99.0, max=98.9, avg=9.5
S1837: min=-97.8, max=99.7, avg=-5.3
S2424: min=-95.9, max=99.8, avg=12.6
S5817: min=-99.6, max=97.1, avg=7.4
S7922: min=-99.4, max=97.2, avg=3.5
S7177: min=-99.9, max=93.2, avg=3.4
S0622: min=-99.7, max=99.2, avg=-9.2
S4396: min=-99.2, max=93.2, avg=-2.8
S1436: min=-99.0, max=96.6, avg=-9.0
S0998: min=-98.7, max=99.4, avg=-4.4
S6449: min=-99.1, max=96.5, avg=-0.2
S2112: min=-99.9, max=98.6, avg=-7.1
S4596: min=-99.2, max=97.9, avg=-0.3
S2192: min=-89.7, max=97.7, avg=-4.0
S9226: min=-95.6, max=95.9, avg=4.2
S8138: min=-99.6, max=98.6, avg=-8.7
S0406: min=-90.8, max=99.7, avg=13.4
S9851: min=-98.4, max=97.5, avg=-2.9
S9629: min=-96.9, max=99.0, avg=-0.5
S3933: min=-98.6, max=96.7, avg=-6.2
S1499: min=-99.8, max=98.1, avg=-2.9
S9623: min=-96.9, max=99.8, avg=3.1
S5719: min=-99.0, max=97.0, avg=-9.7
S4221: min=-97.3, max=92.5, avg=-9.9
S0067: min=-96.1, max=98.0, avg=6.2
S0130: min=-97.3, max=99.3, avg=3.4
S0559: min=-93.7, max=98.8, avg=-1.3
S2865: min=-95.5, max=99.1, avg=10.7
S9041: min=-97.2, max=99.1, avg=5.8
S7405: min=-98.8, max=99.4, avg=9.3
S8175: min=-91.2, max=95.9, avg=10.7
S8747: min=-99.1, max=98.5, avg=-6.5
S3962: min=-99.1, max=96.2, avg=-5.9
S6848: min=-99.7, max=99.5, avg=2.3
S7325: min=-94.7, max=98.4, avg=-3.1
S7578: min=-98.3, max=99.8, avg=1.6
S3729: min=-99.5, max=99.4, avg=1.8
S0566: min=-96.4, max=98.6, avg=-0.3
S5410: min=-99.8, max=99.4, avg=-1.8
S2917: min=-94.3, max=90.7, avg=-6.3
S5088: min=-98.5, max=97.3, avg=-5.7
S1106: min=-87.6, max=99.4, avg=10.1
S3111: min=-98.6, max=95.8, avg=-3.3
S0883: min=-96.6, max=98.8, avg=-1.6
S3829: min=-97.7, max=98.7, avg=-4.3
S8829: min=-99.8, max=99.7, avg=3.4
S2073: min=-99.5, max=98.9, avg=-6.6
S2970: min=-99.3, max=99.1, avg=-2.8
S9286: min=-97.4, max=98.4, avg=4.8
S5447: min=-98.8, max=99.2, avg=5.1
S7002: min=-97.7, max=98.8, avg=7.4
S5339: min=-98.0, max=99.9, avg=-0.0
S6755: min=-99.0, max=94.5, avg=9.7
S9721: min=-99.5, max=95.2, avg=5.2
S9433: min=-99.3, max=99.2, avg=12.5
S7310: min=-98.3, max=99.6, avg=-4.8
S7263: min=-99.6, max=94.7, avg=-2.4
S3693: min=-99.2, max=99.8, avg=-1.6
S2068: min=-98.9, max=99.4, avg=2.7
S1122: min=-99.9, max=99.3, avg=10.8
S5977: min=-98.9, max=99.2, avg=-0.9
S7843: min=-98.9, max=98.2, avg=-8.0
S8131: min=-99.1, max=98.8, avg=6.0
S1703: min=-97.8, max=98.8, avg=-3.6
S2598: min=-98.1, max=98.2, avg=-2.2
S1807: min=-98.5, max=99.8, avg=0.2
S5840: min=-97.1, max=98.8, avg=-3.1
S1240: min=-90.9, max=99.4, avg=4.0
S8713: min=-99.2, max=89.5, avg=-7.6
S4871: min=-99.0, max=99.7, avg=-5.1
S1793: min=-99.2, max=98.0, avg=3.7
S1098: min=-99.1, max=98.8, avg=0.0
S3498: min=-99.4, max=99.2, avg=-8.0
S6714: min=-95.1, max=98.2, avg=1.6
S7688: min=-98.3, max=99.1, avg=0.7
S5918: min=-98.6, max=95.3, avg=4.8
S1942: min=-97.3, max=99.2, avg=7.1
S7382: min=-97.7, max=99.7, avg=1.9
S6700: min=-94.6, max=99.9, avg=-5.9
S3988: min=-99.2, max=97.9, avg=7.2
S0943: min=-98.5, max=99.8, avg=6.9
S2479: min=-95.1, max=96.6, avg=-3.0
S0260: min=-98.7, max=97.9, avg=-10.9
S6465: min=-98.7, max=98.5, avg=-12.6
S2348: min=-98.1, max=98.4, avg=-8.0
S7571: min=-97.8, max=96.2, avg=-4.7
S2984: min=-99.0, max=98.3, avg=-6.9
S8867: min=-98.6, max=99.6, avg=6.2
S6375: min=-96.4, max=99.9, avg=2.9
S5763: min=-97.8, max=94.5, avg=-2.8
S2875: min=-96.0, max=96.5, avg=-2.7
S5892: min=-98.0, max=97.7, avg=0.1
S9815: min=-99.0, max=99.1, avg=-8.8
S3007: min=-96.9, max=98.7, avg=-1.5
